,Datetime,Location,Direction,Bicycles,Cars,Total
13,2023-03-09 03:15:00,ConcordAve_BuckinghamSt,EB,0,4.0,4.0
14,2023-03-09 03:30:00,ConcordAve_BuckinghamSt,EB,0,3.0,3.0
15,2023-03-09 03:45:00,ConcordAve_BuckinghamSt,EB,0,1.0,2.0
16,2023-03-09 04:00:00,ConcordAve_BuckinghamSt,EB,0,4.0,5.0
17,2023-03-09 04:15:00,ConcordAve_BuckinghamSt,EB,0,8.0,8.0
18,2023-03-09 04:30:00,ConcordAve_BuckinghamSt,EB,0,5.0,6.0
19,2023-03-09 04:45:00,ConcordAve_BuckinghamSt,EB,0,8.0,9.0
20,2023-03-09 05:00:00,ConcordAve_BuckinghamSt,EB,0,16.0,21.0
21,2023-03-09 05:15:00,ConcordAve_BuckinghamSt,EB,0,30.0,33.0
22,2023-03-09 05:30:00,ConcordAve_BuckinghamSt,EB,0,39.0,41.0
23,2023-03-09 05:45:00,ConcordAve_BuckinghamSt,EB,1,64.0,70.0
24,2023-03-09 06:00:00,ConcordAve_BuckinghamSt,EB,0,51.0,55.0
25,2023-03-09 06:15:00,ConcordAve_BuckinghamSt,EB,0,77.0,80.0
26,2023-03-09 06:30:00,ConcordAve_BuckinghamSt,EB,0,105.0,113.0
27,2023-03-09 06:45:00,ConcordAve_BuckinghamSt,EB,0,114.0,119.0
28,2023-03-09 07:00:00,ConcordAve_BuckinghamSt,EB,0,109.0,116.0
29,2023-03-09 07:15:00,ConcordAve_BuckinghamSt,EB,1,122.0,134.0
30,2023-03-09 07:30:00,ConcordAve_BuckinghamSt,EB,1,164.0,176.0
31,2023-03-09 07:45:00,ConcordAve_BuckinghamSt,EB,1,177.0,183.0
32,2023-03-09 08:00:00,ConcordAve_BuckinghamSt,EB,0,133.0,138.0
33,2023-03-09 08:15:00,ConcordAve_BuckinghamSt,EB,8,132.0,150.0
34,2023-03-09 08:30:00,ConcordAve_BuckinghamSt,EB,0,122.0,132.0
35,2023-03-09 08:45:00,ConcordAve_BuckinghamSt,EB,3,119.0,129.0
36,2023-03-09 09:00:00,ConcordAve_BuckinghamSt,EB,0,125.0,133.0
37,2023-03-09 09:15:00,ConcordAve_BuckinghamSt,EB,0,119.0,128.0
38,2023-03-09 09:30:00,ConcordAve_BuckinghamSt,EB,0,122.0,129.0
39,2023-03-09 09:45:00,ConcordAve_BuckinghamSt,EB,1,104.0,113.0
40,2023-03-09 10:00:00,ConcordAve_BuckinghamSt,EB,0,88.0,98.0
41,2023-03-09 10:15:00,ConcordAve_BuckinghamSt,EB,0,80.0,89.0
42,2023-03-09 10:30:00,ConcordAve_BuckinghamSt,EB,1,86.0,92.0
43,2023-03-09 10:45:00,ConcordAve_BuckinghamSt,EB,0,81.0,86.0
44,2023-03-09 11:00:00,ConcordAve_BuckinghamSt,EB,0,71.0,81.0
45,2023-03-09 11:15:00,ConcordAve_BuckinghamSt,EB,1,68.0,79.0
46,2023-03-09 11:30:00,ConcordAve_BuckinghamSt,EB,1,60.0,69.0
47,2023-03-09 11:45:00,ConcordAve_BuckinghamSt,EB,0,88.0,94.0
48,2023-03-09 12:00:00,ConcordAve_BuckinghamSt,EB,2,71.0,81.0
49,2023-03-09 12:15:00,ConcordAve_BuckinghamSt,EB,1,69.0,75.0
50,2023-03-09 12:30:00,ConcordAve_BuckinghamSt,EB,2,83.0,91.0
51,2023-03-09 12:45:00,ConcordAve_BuckinghamSt,EB,3,76.0,83.0
52,2023-03-09 13:00:00,ConcordAve_BuckinghamSt,EB,0,65.0,73.0
53,2023-03-09 13:15:00,ConcordAve_BuckinghamSt,EB,1,64.0,70.0
54,2023-03-09 13:30:00,ConcordAve_BuckinghamSt,EB,1,62.0,68.0
55,2023-03-09 13:45:00,ConcordAve_BuckinghamSt,EB,2,67.0,73.0
56,2023-03-09 14:00:00,ConcordAve_BuckinghamSt,EB,1,74.0,80.0
57,2023-03-09 14:15:00,ConcordAve_BuckinghamSt,EB,0,86.0,92.0
58,2023-03-09 14:30:00,ConcordAve_BuckinghamSt,EB,0,93.0,98.0
59,2023-03-09 14:45:00,ConcordAve_BuckinghamSt,EB,0,112.0,114.0
60,2023-03-09 15:00:00,ConcordAve_BuckinghamSt,EB,0,96.0,100.0
61,2023-03-09 15:15:00,ConcordAve_BuckinghamSt,EB,0,80.0,88.0
62,2023-03-09 15:30:00,ConcordAve_BuckinghamSt,EB,2,67.0,71.0
63,2023-03-09 15:45:00,ConcordAve_BuckinghamSt,EB,0,94.0,102.0
64,2023-03-09 16:00:00,ConcordAve_BuckinghamSt,EB,0,99.0,104.0
65,2023-03-09 16:15:00,ConcordAve_BuckinghamSt,EB,2,84.0,88.0
66,2023-03-09 16:30:00,ConcordAve_BuckinghamSt,EB,0,105.0,108.0
67,2023-03-09 16:45:00,ConcordAve_BuckinghamSt,EB,0,88.0,91.0
68,2023-03-09 17:00:00,ConcordAve_BuckinghamSt,EB,0,116.0,119.0
69,2023-03-09 17:15:00,ConcordAve_BuckinghamSt,EB,2,85.0,91.0
70,2023-03-09 17:30:00,ConcordAve_BuckinghamSt,EB,0,102.0,104.0
71,2023-03-09 17:45:00,ConcordAve_BuckinghamSt,EB,0,131.0,135.0
72,2023-03-09 18:00:00,ConcordAve_BuckinghamSt,EB,0,92.0,94.0
73,2023-03-09 18:15:00,ConcordAve_BuckinghamSt,EB,0,94.0,99.0
74,2023-03-09 18:30:00,ConcordAve_BuckinghamSt,EB,0,92.0,94.0
75,2023-03-09 18:45:00,ConcordAve_BuckinghamSt,EB,0,93.0,96.0
76,2023-03-09 19:00:00,ConcordAve_BuckinghamSt,EB,0,87.0,89.0
77,2023-03-09 19:15:00,ConcordAve_BuckinghamSt,EB,0,55.0,57.0
78,2023-03-09 19:30:00,ConcordAve_BuckinghamSt,EB,0,64.0,67.0
79,2023-03-09 19:45:00,ConcordAve_BuckinghamSt,EB,0,54.0,57.0
80,2023-03-09 20:00:00,ConcordAve_BuckinghamSt,EB,0,50.0,53.0
81,2023-03-09 20:15:00,ConcordAve_BuckinghamSt,EB,0,26.0,28.0
82,2023-03-09 20:30:00,ConcordAve_BuckinghamSt,EB,0,34.0,35.0
83,2023-03-09 20:45:00,ConcordAve_BuckinghamSt,EB,0,34.0,36.0
84,2023-03-09 21:00:00,ConcordAve_BuckinghamSt,EB,1,28.0,31.0
85,2023-03-09 21:15:00,ConcordAve_BuckinghamSt,EB,0,39.0,42.0
86,2023-03-09 21:30:00,ConcordAve_BuckinghamSt,EB,0,31.0,32.0
87,2023-03-09 21:45:00,ConcordAve_BuckinghamSt,EB,1,27.0,30.0
88,2023-03-09 22:00:00,ConcordAve_BuckinghamSt,EB,1,22.0,25.0
89,2023-03-09 22:15:00,ConcordAve_BuckinghamSt,EB,0,20.0,21.0
90,2023-03-09 22:30:00,ConcordAve_BuckinghamSt,EB,0,17.0,18.0
91,2023-03-09 22:45:00,ConcordAve_BuckinghamSt,EB,0,13.0,14.0
92,2023-03-09 23:00:00,ConcordAve_BuckinghamSt,EB,0,16.0,17.0
93,2023-03-09 23:15:00,ConcordAve_BuckinghamSt,EB,0,7.0,8.0
94,2023-03-09 23:30:00,ConcordAve_BuckinghamSt,EB,0,10.0,10.0
95,2023-03-09 23:45:00,ConcordAve_BuckinghamSt,EB,0,7.0,8.0
0,2023-03-08 00:00:00,ConcordAve_BuckinghamSt,WB,0,9.0,10.0
1,2023-03-08 00:15:00,ConcordAve_BuckinghamSt,WB,0,3.0,4.0
2,2023-03-08 00:30:00,ConcordAve_BuckinghamSt,WB,0,4.0,7.0
3,2023-03-08 00:45:00,ConcordAve_BuckinghamSt,WB,0,8.0,8.0
4,2023-03-08 01:00:00,ConcordAve_BuckinghamSt,WB,0,6.0,6.0
5,2023-03-08 01:15:00,ConcordAve_BuckinghamSt,WB,0,4.0,4.0
6,2023-03-08 01:30:00,ConcordAve_BuckinghamSt,WB,0,4.0,7.0
7,2023-03-08 01:45:00,ConcordAve_BuckinghamSt,WB,0,8.0,9.0
8,2023-03-08 02:00:00,ConcordAve_BuckinghamSt,WB,0,2.0,4.0
9,2023-03-08 02:15:00,ConcordAve_BuckinghamSt,WB,0,4.0,4.0
10,2023-03-08 02:30:00,ConcordAve_BuckinghamSt,WB,0,1.0,1.0
11,2023-03-08 02:45:00,ConcordAve_BuckinghamSt,WB,0,0.0,2.0
12,2023-03-08 03:00:00,ConcordAve_BuckinghamSt,WB,0,1.0,1.0
13,2023-03-08 03:15:00,ConcordAve_BuckinghamSt,WB,0,0.0,0.0
14,2023-03-08 03:30:00,ConcordAve_BuckinghamSt,WB,0,4.0,4.0
15,2023-03-08 03:45:00,ConcordAve_BuckinghamSt,WB,0,1.0,3.0
16,2023-03-08 04:00:00,ConcordAve_BuckinghamSt,WB,0,3.0,5.0
17,2023-03-08 04:15:00,ConcordAve_BuckinghamSt,WB,0,4.0,5.0
18,2023-03-08 04:30:00,ConcordAve_BuckinghamSt,WB,0,2.0,3.0
19,2023-03-08 04:45:00,ConcordAve_BuckinghamSt,WB,0,4.0,4.0
20,2023-03-08 05:00:00,ConcordAve_BuckinghamSt,WB,0,5.0,7.0
21,2023-03-08 05:15:00,ConcordAve_BuckinghamSt,WB,0,7.0,8.0
22,2023-03-08 05:30:00,ConcordAve_BuckinghamSt,WB,0,10.0,11.0
23,2023-03-08 05:45:00,ConcordAve_BuckinghamSt,WB,0,16.0,20.0
24,2023-03-08 06:00:00,ConcordAve_BuckinghamSt,WB,0,13.0,16.0
25,2023-03-08 06:15:00,ConcordAve_BuckinghamSt,WB,0,31.0,33.0
26,2023-03-08 06:30:00,ConcordAve_BuckinghamSt,WB,0,19.0,26.0
27,2023-03-08 06:45:00,ConcordAve_BuckinghamSt,WB,0,44.0,48.0
28,2023-03-08 07:00:00,ConcordAve_BuckinghamSt,WB,0,56.0,67.0
29,2023-03-08 07:15:00,ConcordAve_BuckinghamSt,WB,1,77.0,85.0
30,2023-03-08 07:30:00,ConcordAve_BuckinghamSt,WB,0,90.0,99.0
31,2023-03-08 07:45:00,ConcordAve_BuckinghamSt,WB,0,88.0,98.0
32,2023-03-08 08:00:00,ConcordAve_BuckinghamSt,WB,0,118.0,121.0
33,2023-03-08 08:15:00,ConcordAve_BuckinghamSt,WB,0,108.0,116.0
34,2023-03-08 08:30:00,ConcordAve_BuckinghamSt,WB,0,95.0,101.0
35,2023-03-08 08:45:00,ConcordAve_BuckinghamSt,WB,0,85.0,96.0
36,2023-03-08 09:00:00,ConcordAve_BuckinghamSt,WB,0,90.0,96.0
37,2023-03-08 09:15:00,ConcordAve_BuckinghamSt,WB,1,65.0,71.0
38,2023-03-08 09:30:00,ConcordAve_BuckinghamSt,WB,0,62.0,69.0
39,2023-03-08 09:45:00,ConcordAve_BuckinghamSt,WB,0,74.0,86.0
40,2023-03-08 10:00:00,ConcordAve_BuckinghamSt,WB,0,66.0,69.0
41,2023-03-08 10:15:00,ConcordAve_BuckinghamSt,WB,0,57.0,60.0
42,2023-03-08 10:30:00,ConcordAve_BuckinghamSt,WB,0,89.0,96.0
43,2023-03-08 10:45:00,ConcordAve_BuckinghamSt,WB,0,59.0,68.0
44,2023-03-08 11:00:00,ConcordAve_BuckinghamSt,WB,1,54.0,62.0
45,2023-03-08 11:15:00,ConcordAve_BuckinghamSt,WB,0,66.0,77.0
46,2023-03-08 11:30:00,ConcordAve_BuckinghamSt,WB,0,75.0,79.0
47,2023-03-08 11:45:00,ConcordAve_BuckinghamSt,WB,0,92.0,96.0
48,2023-03-08 12:00:00,ConcordAve_BuckinghamSt,WB,0,94.0,104.0
49,2023-03-08 12:15:00,ConcordAve_BuckinghamSt,WB,1,79.0,88.0
50,2023-03-08 12:30:00,ConcordAve_BuckinghamSt,WB,0,82.0,85.0
51,2023-03-08 12:45:00,ConcordAve_BuckinghamSt,WB,0,114.0,122.0
52,2023-03-08 13:00:00,ConcordAve_BuckinghamSt,WB,0,78.0,86.0
53,2023-03-08 13:15:00,ConcordAve_BuckinghamSt,WB,0,68.0,75.0
54,2023-03-08 13:30:00,ConcordAve_BuckinghamSt,WB,0,78.0,84.0
55,2023-03-08 13:45:00,ConcordAve_BuckinghamSt,WB,1,93.0,102.0
56,2023-03-08 14:00:00,ConcordAve_BuckinghamSt,WB,0,110.0,120.0
57,2023-03-08 14:15:00,ConcordAve_BuckinghamSt,WB,1,87.0,97.0
58,2023-03-08 14:30:00,ConcordAve_BuckinghamSt,WB,0,73.0,79.0
59,2023-03-08 14:45:00,ConcordAve_BuckinghamSt,WB,0,120.0,126.0
60,2023-03-08 15:00:00,ConcordAve_BuckinghamSt,WB,2,119.0,127.0
61,2023-03-08 15:15:00,ConcordAve_BuckinghamSt,WB,3,132.0,144.0
62,2023-03-08 15:30:00,ConcordAve_BuckinghamSt,WB,3,145.0,151.0
63,2023-03-08 15:45:00,ConcordAve_BuckinghamSt,WB,0,162.0,168.0
64,2023-03-08 16:00:00,ConcordAve_BuckinghamSt,WB,1,124.0,129.0
65,2023-03-08 16:15:00,ConcordAve_BuckinghamSt,WB,0,135.0,137.0
66,2023-03-08 16:30:00,ConcordAve_BuckinghamSt,WB,1,150.0,155.0
67,2023-03-08 16:45:00,ConcordAve_BuckinghamSt,WB,0,139.0,142.0
68,2023-03-08 17:00:00,ConcordAve_BuckinghamSt,WB,2,141.0,150.0
69,2023-03-08 17:15:00,ConcordAve_BuckinghamSt,WB,0,153.0,158.0
70,2023-03-08 17:30:00,ConcordAve_BuckinghamSt,WB,2,160.0,168.0
71,2023-03-08 17:45:00,ConcordAve_BuckinghamSt,WB,2,133.0,141.0
72,2023-03-08 18:00:00,ConcordAve_BuckinghamSt,WB,1,139.0,142.0
73,2023-03-08 18:15:00,ConcordAve_BuckinghamSt,WB,0,139.0,143.0
74,2023-03-08 18:30:00,ConcordAve_BuckinghamSt,WB,0,122.0,125.0
75,2023-03-08 18:45:00,ConcordAve_BuckinghamSt,WB,1,107.0,110.0
76,2023-03-08 19:00:00,ConcordAve_BuckinghamSt,WB,0,112.0,114.0
77,2023-03-08 19:15:00,ConcordAve_BuckinghamSt,WB,0,96.0,100.0
78,2023-03-08 19:30:00,ConcordAve_BuckinghamSt,WB,1,78.0,82.0
79,2023-03-08 19:45:00,ConcordAve_BuckinghamSt,WB,1,83.0,86.0
80,2023-03-08 20:00:00,ConcordAve_BuckinghamSt,WB,0,73.0,75.0
81,2023-03-08 20:15:00,ConcordAve_BuckinghamSt,WB,0,66.0,67.0
82,2023-03-08 20:30:00,ConcordAve_BuckinghamSt,WB,1,73.0,76.0
83,2023-03-08 20:45:00,ConcordAve_BuckinghamSt,WB,0,67.0,68.0
84,2023-03-08 21:00:00,ConcordAve_BuckinghamSt,WB,0,64.0,64.0
85,2023-03-08 21:15:00,ConcordAve_BuckinghamSt,WB,0,72.0,74.0
86,2023-03-08 21:30:00,ConcordAve_BuckinghamSt,WB,1,52.0,55.0
87,2023-03-08 21:45:00,ConcordAve_BuckinghamSt,WB,1,42.0,45.0
88,2023-03-08 22:00:00,ConcordAve_BuckinghamSt,WB,0,53.0,54.0
89,2023-03-08 22:15:00,ConcordAve_BuckinghamSt,WB,0,43.0,45.0
90,2023-03-08 22:30:00,ConcordAve_BuckinghamSt,WB,0,42.0,43.0
91,2023-03-08 22:45:00,ConcordAve_BuckinghamSt,WB,0,34.0,35.0
92,2023-03-08 23:00:00,ConcordAve_BuckinghamSt,WB,0,18.0,19.0
93,2023-03-08 23:15:00,ConcordAve_BuckinghamSt,WB,0,28.0,31.0
94,2023-03-08 23:30:00,ConcordAve_BuckinghamSt,WB,0,15.0,16.0
95,2023-03-08 23:45:00,ConcordAve_BuckinghamSt,WB,0,13.0,13.0
0,2023-03-09 00:00:00,ConcordAve_BuckinghamSt,WB,0,19.0,20.0
1,2023-03-09 00:15:00,ConcordAve_BuckinghamSt,WB,0,6.0,6.0
2,2023-03-09 00:30:00,ConcordAve_BuckinghamSt,WB,0,5.0,7.0
3,2023-03-09 00:45:00,ConcordAve_BuckinghamSt,WB,0,7.0,7.0
4,2023-03-09 01:00:00,ConcordAve_BuckinghamSt,WB,0,5.0,6.0
5,2023-03-09 01:15:00,ConcordAve_BuckinghamSt,WB,0,9.0,10.0
6,2023-03-09 01:30:00,ConcordAve_BuckinghamSt,WB,0,11.0,12.0
7,2023-03-09 01:45:00,ConcordAve_BuckinghamSt,WB,0,7.0,9.0
8,2023-03-09 02:00:00,ConcordAve_BuckinghamSt,WB,1,3.0,4.0
9,2023-03-09 02:15:00,ConcordAve_BuckinghamSt,WB,0,3.0,3.0
10,2023-03-09 02:30:00,ConcordAve_BuckinghamSt,WB,0,6.0,6.0
11,2023-03-09 02:45:00,ConcordAve_BuckinghamSt,WB,0,1.0,1.0
12,2023-03-09 03:00:00,ConcordAve_BuckinghamSt,WB,0,1.0,2.0
13,2023-03-09 03:15:00,ConcordAve_BuckinghamSt,WB,0,4.0,4.0
14,2023-03-09 03:30:00,ConcordAve_BuckinghamSt,WB,0,2.0,3.0
15,2023-03-09 03:45:00,ConcordAve_BuckinghamSt,WB,0,4.0,4.0
16,2023-03-09 04:00:00,ConcordAve_BuckinghamSt,WB,0,3.0,3.0
17,2023-03-09 04:15:00,ConcordAve_BuckinghamSt,WB,0,3.0,3.0
18,2023-03-09 04:30:00,ConcordAve_BuckinghamSt,WB,0,3.0,4.0
19,2023-03-09 04:45:00,ConcordAve_BuckinghamSt,WB,0,2.0,2.0
20,2023-03-09 05:00:00,ConcordAve_BuckinghamSt,WB,0,12.0,13.0
21,2023-03-09 05:15:00,ConcordAve_BuckinghamSt,WB,0,7.0,11.0
22,2023-03-09 05:30:00,ConcordAve_BuckinghamSt,WB,0,10.0,15.0
23,2023-03-09 05:45:00,ConcordAve_BuckinghamSt,WB,0,13.0,18.0
24,2023-03-09 06:00:00,ConcordAve_BuckinghamSt,WB,0,22.0,25.0
25,2023-03-09 06:15:00,ConcordAve_BuckinghamSt,WB,1,35.0,38.0
26,2023-03-09 06:30:00,ConcordAve_BuckinghamSt,WB,0,17.0,22.0
27,2023-03-09 06:45:00,ConcordAve_BuckinghamSt,WB,0,44.0,50.0
28,2023-03-09 07:00:00,ConcordAve_BuckinghamSt,WB,0,67.0,72.0
29,2023-03-09 07:15:00,ConcordAve_BuckinghamSt,WB,0,75.0,79.0
30,2023-03-09 07:30:00,ConcordAve_BuckinghamSt,WB,0,91.0,101.0
31,2023-03-09 07:45:00,ConcordAve_BuckinghamSt,WB,0,106.0,111.0
32,2023-03-09 08:00:00,ConcordAve_BuckinghamSt,WB,0,100.0,104.0
33,2023-03-09 08:15:00,ConcordAve_BuckinghamSt,WB,0,92.0,102.0
34,2023-03-09 08:30:00,ConcordAve_BuckinghamSt,WB,0,86.0,93.0
35,2023-03-09 08:45:00,ConcordAve_BuckinghamSt,WB,0,96.0,98.0
36,2023-03-09 09:00:00,ConcordAve_BuckinghamSt,WB,0,71.0,75.0
37,2023-03-09 09:15:00,ConcordAve_BuckinghamSt,WB,0,65.0,71.0
38,2023-03-09 09:30:00,ConcordAve_BuckinghamSt,WB,0,71.0,79.0
39,2023-03-09 09:45:00,ConcordAve_BuckinghamSt,WB,0,70.0,82.0
40,2023-03-09 10:00:00,ConcordAve_BuckinghamSt,WB,0,61.0,70.0
41,2023-03-09 10:15:00,ConcordAve_BuckinghamSt,WB,0,61.0,67.0
42,2023-03-09 10:30:00,ConcordAve_BuckinghamSt,WB,0,78.0,83.0
43,2023-03-09 10:45:00,ConcordAve_BuckinghamSt,WB,0,68.0,79.0
44,2023-03-09 11:00:00,ConcordAve_BuckinghamSt,WB,0,78.0,83.0
45,2023-03-09 11:15:00,ConcordAve_BuckinghamSt,WB,0,70.0,78.0
46,2023-03-09 11:30:00,ConcordAve_BuckinghamSt,WB,0,76.0,85.0
47,2023-03-09 11:45:00,ConcordAve_BuckinghamSt,WB,2,75.0,83.0
48,2023-03-09 12:00:00,ConcordAve_BuckinghamSt,WB,0,77.0,86.0
49,2023-03-09 12:15:00,ConcordAve_BuckinghamSt,WB,0,75.0,83.0
50,2023-03-09 12:30:00,ConcordAve_BuckinghamSt,WB,1,85.0,93.0
51,2023-03-09 12:45:00,ConcordAve_BuckinghamSt,WB,1,79.0,83.0
52,2023-03-09 13:00:00,ConcordAve_BuckinghamSt,WB,0,72.0,79.0
53,2023-03-09 13:15:00,ConcordAve_BuckinghamSt,WB,0,84.0,88.0
54,2023-03-09 13:30:00,ConcordAve_BuckinghamSt,WB,1,77.0,87.0
55,2023-03-09 13:45:00,ConcordAve_BuckinghamSt,WB,0,102.0,109.0
56,2023-03-09 14:00:00,ConcordAve_BuckinghamSt,WB,0,88.0,100.0
57,2023-03-09 14:15:00,ConcordAve_BuckinghamSt,WB,2,99.0,107.0
58,2023-03-09 14:30:00,ConcordAve_BuckinghamSt,WB,0,105.0,111.0
59,2023-03-09 14:45:00,ConcordAve_BuckinghamSt,WB,0,121.0,130.0
60,2023-03-09 15:00:00,ConcordAve_BuckinghamSt,WB,0,146.0,153.0
61,2023-03-09 15:15:00,ConcordAve_BuckinghamSt,WB,0,104.0,115.0
62,2023-03-09 15:30:00,ConcordAve_BuckinghamSt,WB,1,143.0,150.0
63,2023-03-09 15:45:00,ConcordAve_BuckinghamSt,WB,0,137.0,141.0
64,2023-03-09 16:00:00,ConcordAve_BuckinghamSt,WB,1,121.0,131.0
65,2023-03-09 16:15:00,ConcordAve_BuckinghamSt,WB,0,150.0,157.0
66,2023-03-09 16:30:00,ConcordAve_BuckinghamSt,WB,0,157.0,162.0
67,2023-03-09 16:45:00,ConcordAve_BuckinghamSt,WB,0,131.0,134.0
68,2023-03-09 17:00:00,ConcordAve_BuckinghamSt,WB,0,146.0,151.0
69,2023-03-09 17:15:00,ConcordAve_BuckinghamSt,WB,0,153.0,156.0
70,2023-03-09 17:30:00,ConcordAve_BuckinghamSt,WB,0,187.0,189.0
71,2023-03-09 17:45:00,ConcordAve_BuckinghamSt,WB,2,129.0,134.0
72,2023-03-09 18:00:00,ConcordAve_BuckinghamSt,WB,1,155.0,160.0
73,2023-03-09 18:15:00,ConcordAve_BuckinghamSt,WB,0,140.0,147.0
74,2023-03-09 18:30:00,ConcordAve_BuckinghamSt,WB,0,106.0,109.0
75,2023-03-09 18:45:00,ConcordAve_BuckinghamSt,WB,1,93.0,97.0
76,2023-03-09 19:00:00,ConcordAve_BuckinghamSt,WB,0,107.0,110.0
77,2023-03-09 19:15:00,ConcordAve_BuckinghamSt,WB,0,89.0,92.0
78,2023-03-09 19:30:00,ConcordAve_BuckinghamSt,WB,0,75.0,78.0
79,2023-03-09 19:45:00,ConcordAve_BuckinghamSt,WB,2,84.0,87.0
80,2023-03-09 20:00:00,ConcordAve_BuckinghamSt,WB,0,87.0,93.0
81,2023-03-09 20:15:00,ConcordAve_BuckinghamSt,WB,1,55.0,58.0
82,2023-03-09 20:30:00,ConcordAve_BuckinghamSt,WB,0,84.0,86.0
83,2023-03-09 20:45:00,ConcordAve_BuckinghamSt,WB,0,79.0,80.0
84,2023-03-09 21:00:00,ConcordAve_BuckinghamSt,WB,0,62.0,63.0
85,2023-03-09 21:15:00,ConcordAve_BuckinghamSt,WB,0,63.0,65.0
86,2023-03-09 21:30:00,ConcordAve_BuckinghamSt,WB,0,52.0,53.0
87,2023-03-09 21:45:00,ConcordAve_BuckinghamSt,WB,0,44.0,46.0
88,2023-03-09 22:00:00,ConcordAve_BuckinghamSt,WB,0,52.0,53.0
89,2023-03-09 22:15:00,ConcordAve_BuckinghamSt,WB,0,56.0,57.0
90,2023-03-09 22:30:00,ConcordAve_BuckinghamSt,WB,0,39.0,41.0
91,2023-03-09 22:45:00,ConcordAve_BuckinghamSt,WB,0,34.0,35.0
92,2023-03-09 23:00:00,ConcordAve_BuckinghamSt,WB,0,29.0,30.0
93,2023-03-09 23:15:00,ConcordAve_BuckinghamSt,WB,0,29.0,29.0
94,2023-03-09 23:30:00,ConcordAve_BuckinghamSt,WB,0,19.0,21.0
95,2023-03-09 23:45:00,ConcordAve_BuckinghamSt,WB,1,32.0,33.0
0,2022-05-10 00:00:00,GardenSt_GardenLn,SB,0,10.0,10.0
1,2022-05-10 01:00:00,GardenSt_GardenLn,SB,0,8.0,8.0
2,2022-05-10 02:00:00,GardenSt_GardenLn,SB,0,3.0,5.0
3,2022-05-10 03:00:00,GardenSt_GardenLn,SB,0,1.0,1.0
4,2022-05-10 04:00:00,GardenSt_GardenLn,SB,0,11.0,13.0
5,2022-05-10 05:00:00,GardenSt_GardenLn,SB,1,28.0,36.0
6,2022-05-10 06:00:00,GardenSt_GardenLn,SB,3,62.0,89.0
7,2022-05-10 07:00:00,GardenSt_GardenLn,SB,12,209.0,268.0
8,2022-05-10 08:00:00,GardenSt_GardenLn,SB,15,344.0,424.0
9,2022-05-10 09:00:00,GardenSt_GardenLn,SB,5,250.0,323.0
10,2022-05-10 10:00:00,GardenSt_GardenLn,SB,11,145.0,200.0
11,2022-05-10 11:00:00,GardenSt_GardenLn,SB,6,145.0,186.0
12,2022-05-10 12:00:00,GardenSt_GardenLn,SB,11,143.0,189.0
13,2022-05-10 13:00:00,GardenSt_GardenLn,SB,7,141.0,181.0
14,2022-05-10 14:00:00,GardenSt_GardenLn,SB,2,188.0,227.0
15,2022-05-10 15:00:00,GardenSt_GardenLn,SB,7,181.0,222.0
16,2022-05-10 16:00:00,GardenSt_GardenLn,SB,7,173.0,205.0
17,2022-05-10 17:00:00,GardenSt_GardenLn,SB,10,193.0,226.0
18,2022-05-10 18:00:00,GardenSt_GardenLn,SB,9,204.0,230.0
19,2022-05-10 19:00:00,GardenSt_GardenLn,SB,6,136.0,150.0
20,2022-05-10 20:00:00,GardenSt_GardenLn,SB,4,103.0,118.0
21,2022-05-10 21:00:00,GardenSt_GardenLn,SB,3,77.0,87.0
22,2022-05-10 22:00:00,GardenSt_GardenLn,SB,1,46.0,48.0
23,2022-05-10 23:00:00,GardenSt_GardenLn,SB,0,24.0,30.0
0,2022-05-11 00:00:00,GardenSt_GardenLn,SB,0,16.0,17.0
1,2022-05-11 01:00:00,GardenSt_GardenLn,SB,0,8.0,8.0
2,2022-05-11 02:00:00,GardenSt_GardenLn,SB,0,6.0,6.0
3,2022-05-11 03:00:00,GardenSt_GardenLn,SB,0,3.0,5.0
4,2022-05-11 04:00:00,GardenSt_GardenLn,SB,0,7.0,7.0
5,2022-05-11 05:00:00,GardenSt_GardenLn,SB,2,28.0,38.0
6,2022-05-11 06:00:00,GardenSt_GardenLn,SB,3,66.0,89.0
7,2022-05-11 07:00:00,GardenSt_GardenLn,SB,10,209.0,267.0
8,2022-05-11 08:00:00,GardenSt_GardenLn,SB,16,346.0,433.0
9,2022-05-11 09:00:00,GardenSt_GardenLn,SB,13,221.0,300.0
10,2022-05-11 10:00:00,GardenSt_GardenLn,SB,11,174.0,219.0
11,2022-05-11 11:00:00,GardenSt_GardenLn,SB,4,145.0,189.0
12,2022-05-11 12:00:00,GardenSt_GardenLn,SB,5,178.0,227.0
13,2022-05-11 13:00:00,GardenSt_GardenLn,SB,5,143.0,187.0
14,2022-05-11 14:00:00,GardenSt_GardenLn,SB,2,183.0,220.0
15,2022-05-11 15:00:00,GardenSt_GardenLn,SB,5,158.0,191.0
16,2022-05-11 16:00:00,GardenSt_GardenLn,SB,6,171.0,209.0
17,2022-05-11 17:00:00,GardenSt_GardenLn,SB,7,227.0,256.0
18,2022-05-11 18:00:00,GardenSt_GardenLn,SB,11,191.0,224.0
19,2022-05-11 19:00:00,GardenSt_GardenLn,SB,12,178.0,201.0
20,2022-05-11 20:00:00,GardenSt_GardenLn,SB,3,116.0,128.0
21,2022-05-11 21:00:00,GardenSt_GardenLn,SB,1,73.0,84.0
